"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
207226,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites columnaris",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207229,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites cylindrica",2,,,2002,,TRUE,FALSE,FALSE,"NT","NT","hump coral","cnidarians"
288904,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites harrisoni",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","hump coral","cnidarians"
869070,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites latistellata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hump coral","cnidarians"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","hump coral","cnidarians"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hump coral","cnidarians"
367816,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites monticulosa",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207234,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites nigrescens",2,,,2002,,TRUE,TRUE,FALSE,"VU","VU","hump coral","cnidarians"
207224,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites nodifera",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hump coral","cnidarians"
411271,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites profundus",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hump coral","cnidarians"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hump coral","cnidarians"
759336,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites superfusa",1,,,2002,,TRUE,FALSE,FALSE,,,,"cnidarians"
287782,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora albopicta",1,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
766867,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora columna",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
766865,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora exesa",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
718603,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora haimiana",1,,,1987,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207271,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora profundacella",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
287784,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207272,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Pseudosiderastrea","Pseudosiderastrea tayamai",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","false pillow coral","cnidarians"
291010,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sandalolitha","Sandalolitha robusta",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","irregular boomerang coral","cnidarians"
206969,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora caliendrum",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","bush coral","cnidarians"
288066,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora dendritica",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","bush coral","cnidarians"
763800,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora guttata",1,,,2002,,TRUE,FALSE,FALSE,,,,"cnidarians"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",2,,,2002,,TRUE,FALSE,FALSE,"LC","LC","needle coral","cnidarians"
206974,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora stellata",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207515,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea savignyana",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","African pillow coral","cnidarians"
994375,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sinuorota","Sinuorota hexagonalis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
212178,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Stylaraea","Stylaraea punctata",2,,,2002,,TRUE,FALSE,FALSE,"DD","DD",,"cnidarians"
206950,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stylocoeniella","Stylocoeniella armata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","thorn coral","cnidarians"
206948,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stylocoeniella","Stylocoeniella guentheri",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","thorn coral","cnidarians"
206976,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora danae",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
287777,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora madagascarensis",1,,,2002,,TRUE,FALSE,FALSE,"EN","EN","hood coral","cnidarians"
206984,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora mamillata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","hood coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",3,,,2002,,TRUE,FALSE,FALSE,"NT","NT","hood coral","cnidarians"
206980,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora subseriata",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
206977,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora wellsi",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","hood coral","cnidarians"
207495,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Trachyphyllia","Trachyphyllia geoffroyi",1,,,2002,,TRUE,FALSE,FALSE,"NT","NT","banana coral","cnidarians"
291251,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",2,,,,,TRUE,TRUE,FALSE,,,"orange cup coral","cnidarians"
291255,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea micranthus",6,,,2002,,TRUE,TRUE,FALSE,,,"black cup coral","cnidarians"
207506,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria frondens",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","disc coral","cnidarians"
207505,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria irregularis",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","disc coral","cnidarians"
207511,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria mesenterina",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","disc coral","cnidarians"
207507,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria reniformis",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","disc coral","cnidarians"
207510,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria stellulata",1,,,2002,,TRUE,FALSE,FALSE,"VU","VU","disc coral","cnidarians"
210725,"Cnidaria","Anthozoa","Scleralcyonacea","Helioporidae","Heliopora","Heliopora coerulea",1,,,2002,,TRUE,TRUE,FALSE,"VU","VU","blue coral","cnidarians"
291241,"Cnidaria","Cubozoa","Carybdeida","Tripedaliidae","Tripedalia","Tripedalia cystophora",1,,,1990,,TRUE,TRUE,FALSE,,,,"cnidarians"
446803,"Cnidaria","Hexacorallia","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,16,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288925,"Cnidaria","Hexacorallia","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
100889,"Cnidaria","Hexacorallia","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,305,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",,67,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
758233,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",,32,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
207446,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites pentagona",,75,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","larger star coral","cnidarians"
207470,"Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",,1890,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207293,"Cnidaria","Hexacorallia","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",,16,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona cactus",,3,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",,918,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,163,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
994375,"Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Sinuorota","Sinuorota hexagonalis",,11,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
212178,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Stylaraea","Stylaraea punctata",,29,2,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",,3,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
1450910,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
743536,"Cnidaria","Hexacorallia","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",,866,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1726700,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Apatizanclea","Apatizanclea divergens",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
210734,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Distichopora","Distichopora violacea",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",,45,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
210733,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora dichotoma",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","ramified fire coral","cnidarians"
210728,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora exaesa",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC","sheet fire coral","cnidarians"
210729,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora tenera",1,,,2002,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",,144,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",,18,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,1090,13,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",,122,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,1229,11,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",,252,2,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",2,,,1821,,TRUE,FALSE,FALSE,,,,"cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",2,33,1,1833,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",4,,,1859,,TRUE,FALSE,FALSE,,,,"cnidarians"
135484,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma elegans",2,,,1846,,TRUE,FALSE,FALSE,,,,"cnidarians"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",2,,,1834,,TRUE,FALSE,FALSE,,,,"cnidarians"
196554,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes contorta",4,,,1908,,TRUE,FALSE,FALSE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",2,7,1,1829,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
287246,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes chamissonis",2,,,1859,,TRUE,FALSE,FALSE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,81,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135424,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides spiralis",2,,,1911,,TRUE,FALSE,FALSE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,71,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135433,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia hotspur",2,,,1941,,TRUE,FALSE,FALSE,,,,"cnidarians"
135439,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia subtilis",2,,,1886,,TRUE,FALSE,FALSE,,,,"cnidarians"
135440,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia subtiloides",2,,,1908,,TRUE,FALSE,FALSE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,142,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,48,2,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135470,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea cymbiformis",2,,,1841,,TRUE,FALSE,FALSE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
517607,"Cnidaria","Octocorallia","Malacalcyonacea","Acrossotidae","Acrossota","Acrossota amboinensis",,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
209622,"Cnidaria","Octocorallia","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton ehrenbergi",,145,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",,34,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",,72020,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104645,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gibber",2,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",,8932,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220839,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus monachus",2,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",,2746,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",,752,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",,1681,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220915,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia bispinosa",2,,,1863,,TRUE,FALSE,FALSE,,,,"copepods"
220913,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia catula",6,,,1889,,TRUE,FALSE,FALSE,,,,"copepods"
104476,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia curta",2,,,1849,,TRUE,FALSE,FALSE,,,,"copepods"
346235,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia discaudata",2,,,1909,,TRUE,FALSE,FALSE,,,,"copepods"
104478,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia ethiopica",2,,,1849,,TRUE,FALSE,FALSE,,,,"copepods"
220916,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia truncata",2,,,1849,,TRUE,FALSE,FALSE,,,,"copepods"
104492,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages calaninus",2,,,1849,,TRUE,FALSE,FALSE,,,,"copepods"
220902,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages elongatus",2,,,1896,,TRUE,FALSE,FALSE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",4,,,1852,,TRUE,FALSE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,513085,57,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
1384339,"Arthropoda","Copepoda","Calanoida","Calanidae","Cosmocalanus","Cosmocalanus darwinii",2,,,1860,,TRUE,FALSE,FALSE,,,,"copepods"
346438,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta indica",2,,,1906,,TRUE,FALSE,FALSE,,,,"copepods"
104431,"Arthropoda","Copepoda","Calanoida","Augaptilidae","Haloptilus","Haloptilus longicornis",2,,,1863,,TRUE,FALSE,FALSE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",,56,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104732,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera madurae",,30076,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",4,,,1863,,TRUE,FALSE,FALSE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",,11487,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,2332,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",2,16,2,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
360157,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Pontella fera",,312,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",2,5,1,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
356829,"Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus rostrifrons",2,,,1849,,TRUE,FALSE,FALSE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",2,854,2,1856,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104546,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus mucronatus",2,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Subeucalanidae","Subeucalanus","Subeucalanus subcrassus",2,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",2,,,1889,,TRUE,FALSE,FALSE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",2,4414,10,1849,"12S;COI",TRUE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",,56,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",3,936,3,1983,"COI",TRUE,TRUE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,174255,18,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128894,"Arthropoda","Copepoda","Cyclopoida","Lubbockiidae","Lubbockia","Lubbockia squillimana",2,,,1863,,TRUE,FALSE,FALSE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",,4409,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",,16,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",2,,,1852,,TRUE,FALSE,FALSE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",2,,,1847,,TRUE,FALSE,FALSE,,,,"copepods"
116116,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella rosea",2,,,1852,,TRUE,FALSE,FALSE,,,,"copepods"
